datum,ritnummer,haltenaam,haltevolgorde,aantal uitstappers,aantal instappers,time,passenger_count,percentage_out
12-9-2017,1282,Centraal Station,8,136,0,1041,136,1.0
13-9-2017,1282,WKZ,0,0,8,1024,0,0
13-9-2017,1282,UMC,1,0,45,1026,8,0.0
13-9-2017,1282,Heidelberglaan,2,1,73,1029,53,0.018867924528301886
13-9-2017,1282,Padualaan,3,0,10,1030,125,0.0
13-9-2017,1282,Kromme Rijn,4,0,0,1034,135,0.0
13-9-2017,1282,Galgenwaard,5,4,3,1037,135,0.02962962962962963
13-9-2017,1282,Vaartsche Rijn,7,8,1,1040,134,0.05970149253731343
13-9-2017,1282,Centraal Station,8,127,0,1045,127,1.0
14-9-2017,1282,WKZ,0,0,13,1041,0,0
14-9-2017,1282,UMC,1,0,92,1044,13,0.0
14-9-2017,1282,Heidelberglaan,2,0,53,1046,105,0.0
14-9-2017,1282,Padualaan,3,0,0,1049,158,0.0
14-9-2017,1282,Kromme Rijn,4,2,0,1060,158,0.012658227848101266
14-9-2017,1282,Galgenwaard,5,5,0,1064,156,0.03205128205128205
14-9-2017,1282,Vaartsche Rijn,7,3,0,1069,151,0.019867549668874173
14-9-2017,1282,Centraal Station,8,148,0,1075,148,1.0
15-9-2017,1282,WKZ,0,0,0,1023,0,0
15-9-2017,1282,UMC,1,0,0,1025,0,0
15-9-2017,1282,Heidelberglaan,2,0,57,1026,0,0
15-9-2017,1282,Padualaan,3,1,28,1028,57,0.017543859649122806
15-9-2017,1282,Kromme Rijn,4,0,5,1030,84,0.0
15-9-2017,1282,Galgenwaard,5,1,8,1035,89,0.011235955056179775
15-9-2017,1282,Vaartsche Rijn,7,2,2,1038,96,0.020833333333333332
15-9-2017,1282,Centraal Station,8,96,0,1042,96,1.0
18-9-2017,1282,WKZ,0,0,5,1024,0,0
18-9-2017,1282,UMC,1,1,57,1026,5,0.2
18-9-2017,1282,Heidelberglaan,2,0,83,1028,61,0.0
18-9-2017,1282,Padualaan,3,0,4,1032,144,0.0
18-9-2017,1282,Kromme Rijn,4,2,6,1034,148,0.013513513513513514
18-9-2017,1282,Galgenwaard,5,5,4,1037,152,0.03289473684210526
18-9-2017,1282,Vaartsche Rijn,7,3,2,1040,151,0.019867549668874173
18-9-2017,1282,Centraal Station,8,150,0,1044,150,1.0
19-9-2017,1282,WKZ,0,0,2,1024,0,0
19-9-2017,1282,UMC,1,0,49,1026,2,0.0
19-9-2017,1282,Heidelberglaan,2,0,51,1028,51,0.0
19-9-2017,1282,Padualaan,3,0,41,1030,102,0.0
19-9-2017,1282,Kromme Rijn,4,0,0,1031,143,0.0
19-9-2017,1282,Galgenwaard,5,3,0,1035,143,0.02097902097902098
19-9-2017,1282,Vaartsche Rijn,7,2,0,1037,140,0.014285714285714285
19-9-2017,1282,Centraal Station,8,138,0,1043,138,1.0
20-9-2017,1282,WKZ,0,0,5,1025,0,0
20-9-2017,1282,UMC,1,0,3,1027,5,0.0
20-9-2017,1282,Heidelberglaan,2,0,40,1029,8,0.0
20-9-2017,1282,Padualaan,3,0,72,1032,48,0.0
20-9-2017,1282,Kromme Rijn,4,0,6,1035,120,0.0
20-9-2017,1282,Galgenwaard,5,2,2,1038,126,0.015873015873015872
20-9-2017,1282,Vaartsche Rijn,7,2,2,1042,126,0.015873015873015872
20-9-2017,1282,Centraal Station,8,126,0,1047,126,1.0
21-9-2017,1282,WKZ,0,0,1,1026,0,0
21-9-2017,1282,UMC,1,0,0,1028,1,0.0
21-9-2017,1282,Heidelberglaan,2,0,13,1030,1,0.0
21-9-2017,1282,Padualaan,3,0,0,1031,14,0.0
21-9-2017,1282,Kromme Rijn,4,0,6,1032,14,0.0
21-9-2017,1282,Galgenwaard,5,0,3,1035,20,0.0
21-9-2017,1282,Vaartsche Rijn,7,1,5,1039,23,0.043478260869565216
21-9-2017,1282,Centraal Station,8,27,0,1044,27,1.0
22-9-2017,1282,WKZ,0,0,2,1024,0,0
22-9-2017,1282,UMC,1,0,27,1025,2,0.0
22-9-2017,1282,Heidelberglaan,2,3,55,1026,29,0.10344827586206896
22-9-2017,1282,Padualaan,3,0,24,1029,81,0.0
22-9-2017,1282,Kromme Rijn,4,0,3,1031,105,0.0
22-9-2017,1282,Galgenwaard,5,1,2,1033,108,0.009259259259259259
22-9-2017,1282,Vaartsche Rijn,7,3,19,1037,109,0.027522935779816515
22-9-2017,1282,Centraal Station,8,125,0,1041,125,1.0
25-9-2017,1282,WKZ,0,0,18,1024,0,0
25-9-2017,1282,UMC,1,0,20,1026,18,0.0
25-9-2017,1282,Heidelberglaan,2,0,90,1027,38,0.0
25-9-2017,1282,Padualaan,3,0,19,1030,128,0.0
25-9-2017,1282,Kromme Rijn,4,0,14,1033,147,0.0
25-9-2017,1282,Galgenwaard,5,0,0,1036,161,0.0
25-9-2017,1282,Vaartsche Rijn,7,7,2,1040,161,0.043478260869565216
25-9-2017,1282,Centraal Station,8,156,0,1044,156,1.0
26-9-2017,1282,WKZ,0,0,6,1024,0,0
26-9-2017,1282,UMC,1,0,42,1026,6,0.0
26-9-2017,1282,Heidelberglaan,2,1,104,1028,48,0.020833333333333332
26-9-2017,1282,Padualaan,3,1,57,1032,151,0.006622516556291391
26-9-2017,1282,Kromme Rijn,4,0,6,1034,207,0.0
26-9-2017,1282,Galgenwaard,5,2,9,1037,213,0.009389671361502348
26-9-2017,1282,Vaartsche Rijn,7,9,1,1041,220,0.04090909090909091
26-9-2017,1282,Centraal Station,8,212,0,1046,212,1.0
27-9-2017,1282,WKZ,0,0,0,1024,0,0
27-9-2017,1282,UMC,1,0,20,1026,0,0
27-9-2017,1282,Heidelberglaan,2,0,66,1027,20,0.0
27-9-2017,1282,Padualaan,3,0,47,1030,86,0.0
27-9-2017,1282,Kromme Rijn,4,0,0,1035,133,0.0
27-9-2017,1282,Galgenwaard,5,0,0,1038,133,0.0
27-9-2017,1282,Vaartsche Rijn,7,7,0,1041,133,0.05263157894736842
27-9-2017,1282,Centraal Station,8,126,0,1046,126,1.0
28-9-2017,1282,WKZ,0,0,4,1023,0,0
28-9-2017,1282,UMC,1,0,67,1025,4,0.0
28-9-2017,1282,Heidelberglaan,2,1,75,1026,71,0.014084507042253521
28-9-2017,1282,Padualaan,3,0,37,1030,145,0.0
28-9-2017,1282,Kromme Rijn,4,2,4,1033,182,0.01098901098901099
28-9-2017,1282,Galgenwaard,5,2,35,1037,184,0.010869565217391304
28-9-2017,1282,Vaartsche Rijn,7,12,1,1040,217,0.055299539170506916
28-9-2017,1282,Centraal Station,8,206,0,1045,206,1.0
29-9-2017,1282,WKZ,0,0,0,1023,0,0
29-9-2017,1282,UMC,1,0,1,1025,0,0
29-9-2017,1282,Heidelberglaan,2,0,17,1026,1,0.0
29-9-2017,1282,Padualaan,3,0,31,1028,18,0.0
29-9-2017,1282,Kromme Rijn,4,0,10,1031,49,0.0
29-9-2017,1282,Galgenwaard,5,0,0,1034,59,0.0
29-9-2017,1282,Vaartsche Rijn,7,4,10,1037,59,0.06779661016949153
29-9-2017,1282,Centraal Station,8,65,0,1042,65,1.0
1-9-2017,1283,Centraal Station,0,0,13,1012,0,0
1-9-2017,1283,Vaartsche Rijn,2,4,0,1019,13,0.3076923076923077
1-9-2017,1283,Galgenwaard,3,1,0,1022,9,0.1111111111111111
1-9-2017,1283,Kromme Rijn,4,0,0,1024,8,0.0
1-9-2017,1283,Padualaan,5,0,0,1026,8,0.0
1-9-2017,1283,Heidelberglaan,6,7,0,1029,8,0.875
1-9-2017,1283,UMC,7,1,0,1031,1,1.0
1-9-2017,1283,WKZ,8,0,0,1032,0,0
4-9-2017,1283,Centraal Station,0,0,3,1009,0,0
4-9-2017,1283,Vaartsche Rijn,2,0,0,1015,3,0.0
4-9-2017,1283,Galgenwaard,3,0,0,1016,3,0.0
4-9-2017,1283,Kromme Rijn,4,0,0,1018,3,0.0
4-9-2017,1283,Padualaan,5,0,3,1019,3,0.0
4-9-2017,1283,Heidelberglaan,6,3,0,1021,6,0.5
4-9-2017,1283,UMC,7,0,0,1022,3,0.0
4-9-2017,1283,WKZ,8,3,0,1024,3,1.0
5-9-2017,1283,Centraal Station,0,0,8,1014,0,0
5-9-2017,1283,Vaartsche Rijn,2,0,1,1021,8,0.0
5-9-2017,1283,Galgenwaard,3,1,0,1023,9,0.1111111111111111
5-9-2017,1283,Kromme Rijn,4,0,0,1025,8,0.0
5-9-2017,1283,Padualaan,5,1,0,1027,8,0.125
5-9-2017,1283,Heidelberglaan,6,6,1,1028,7,0.8571428571428571
5-9-2017,1283,UMC,7,1,0,1030,2,0.5
5-9-2017,1283,WKZ,8,1,0,1031,1,1.0
6-9-2017,1283,Centraal Station,0,0,4,1012,0,0
6-9-2017,1283,Vaartsche Rijn,2,0,0,1019,4,0.0
6-9-2017,1283,Galgenwaard,3,0,0,1020,4,0.0
6-9-2017,1283,Kromme Rijn,4,0,0,1022,4,0.0
6-9-2017,1283,Padualaan,5,2,0,1024,4,0.5
6-9-2017,1283,Heidelberglaan,6,1,0,1026,2,0.5
6-9-2017,1283,UMC,7,0,0,1028,1,0.0
6-9-2017,1283,WKZ,8,1,0,1029,1,1.0
7-9-2017,1283,Centraal Station,0,0,2,1012,0,0
7-9-2017,1283,Vaartsche Rijn,2,1,0,1019,2,0.5
7-9-2017,1283,Galgenwaard,3,0,0,1021,1,0.0
7-9-2017,1283,Kromme Rijn,4,0,0,1023,1,0.0
7-9-2017,1283,Padualaan,5,1,1,1025,1,1.0
7-9-2017,1283,Heidelberglaan,6,0,0,1027,1,0.0
7-9-2017,1283,UMC,7,0,0,1028,1,0.0
7-9-2017,1283,WKZ,8,1,0,1029,1,1.0
8-9-2017,1283,Centraal Station,0,0,0,1010,0,0
8-9-2017,1283,Vaartsche Rijn,2,0,0,1016,0,0
8-9-2017,1283,Galgenwaard,3,0,0,1019,0,0
8-9-2017,1283,Kromme Rijn,4,0,0,1020,0,0
8-9-2017,1283,Padualaan,5,0,0,1023,0,0
8-9-2017,1283,Heidelberglaan,6,0,0,1024,0,0
8-9-2017,1283,UMC,7,0,0,1026,0,0
11-9-2017,1283,Centraal Station,0,0,0,1021,0,0
11-9-2017,1283,Vaartsche Rijn,2,0,0,1026,0,0
11-9-2017,1283,Galgenwaard,3,0,0,1028,0,0
11-9-2017,1283,Kromme Rijn,4,0,0,1029,0,0
11-9-2017,1283,Padualaan,5,0,0,1033,0,0
11-9-2017,1283,Heidelberglaan,6,0,0,1035,0,0
11-9-2017,1283,UMC,7,0,0,1036,0,0
11-9-2017,1283,WKZ,8,0,0,1037,0,0
12-9-2017,1283,Centraal Station,0,0,37,1017,0,0
12-9-2017,1283,Vaartsche Rijn,2,10,6,1025,37,0.2702702702702703
12-9-2017,1283,Galgenwaard,3,3,7,1028,33,0.09090909090909091
12-9-2017,1283,Kromme Rijn,4,4,4,1030,37,0.10810810810810811
12-9-2017,1283,Padualaan,5,12,2,1034,37,0.32432432432432434
12-9-2017,1283,Heidelberglaan,6,18,1,1036,27,0.6666666666666666
12-9-2017,1283,UMC,7,5,0,1037,10,0.5
12-9-2017,1283,WKZ,8,5,0,1039,5,1.0
13-9-2017,1283,Centraal Station,0,0,22,1013,0,0
13-9-2017,1283,Vaartsche Rijn,2,5,0,1018,22,0.22727272727272727
13-9-2017,1283,Galgenwaard,3,3,2,1021,17,0.17647058823529413
13-9-2017,1283,Kromme Rijn,4,0,0,1023,16,0.0
13-9-2017,1283,Padualaan,5,1,0,1026,16,0.0625
13-9-2017,1283,Heidelberglaan,6,10,1,1027,15,0.6666666666666666
13-9-2017,1283,UMC,7,4,0,1028,6,0.6666666666666666
13-9-2017,1283,WKZ,8,2,0,1030,2,1.0
14-9-2017,1283,Centraal Station,0,0,18,1026,0,0
14-9-2017,1283,Vaartsche Rijn,2,4,0,1040,18,0.2222222222222222
14-9-2017,1283,Galgenwaard,3,2,0,1042,14,0.14285714285714285
14-9-2017,1283,Kromme Rijn,4,1,0,1043,12,0.08333333333333333
14-9-2017,1283,WKZ,8,0,0,1047,11,0.0
15-9-2017,1283,Centraal Station,0,0,5,1012,0,0
15-9-2017,1283,Vaartsche Rijn,2,3,0,1017,5,0.6
15-9-2017,1283,Galgenwaard,3,0,0,1020,2,0.0
15-9-2017,1283,Kromme Rijn,4,1,0,1022,2,0.5
15-9-2017,1283,Padualaan,5,0,0,1026,1,0.0
15-9-2017,1283,Heidelberglaan,6,0,0,1027,1,0.0
15-9-2017,1283,UMC,7,1,0,1028,1,1.0
15-9-2017,1283,WKZ,8,0,0,1029,0,0
18-9-2017,1283,Centraal Station,0,0,10,1011,0,0
18-9-2017,1283,Vaartsche Rijn,2,2,4,1017,10,0.2
18-9-2017,1283,Galgenwaard,3,1,3,1019,12,0.08333333333333333
18-9-2017,1283,Kromme Rijn,4,5,0,1021,14,0.35714285714285715
18-9-2017,1283,Padualaan,5,1,0,1024,9,0.1111111111111111
18-9-2017,1283,Heidelberglaan,6,5,0,1026,8,0.625
18-9-2017,1283,UMC,7,3,0,1027,3,1.0
18-9-2017,1283,WKZ,8,0,0,1028,0,0
19-9-2017,1283,Centraal Station,0,0,0,1011,0,0
19-9-2017,1283,Vaartsche Rijn,2,0,1,1017,0,0
19-9-2017,1283,Galgenwaard,3,0,1,1020,1,0.0
19-9-2017,1283,Kromme Rijn,4,0,1,1022,2,0.0
19-9-2017,1283,Padualaan,5,0,1,1024,3,0.0
19-9-2017,1283,Heidelberglaan,6,3,2,1025,4,0.75
19-9-2017,1283,UMC,7,2,0,1027,3,0.6666666666666666
19-9-2017,1283,WKZ,8,1,0,1028,1,1.0
20-9-2017,1283,Centraal Station,0,0,8,1011,0,0
20-9-2017,1283,Vaartsche Rijn,2,1,0,1017,8,0.125
20-9-2017,1283,Galgenwaard,3,2,0,1019,7,0.2857142857142857
20-9-2017,1283,Kromme Rijn,4,1,0,1020,5,0.2
20-9-2017,1283,Padualaan,5,0,0,1022,4,0.0
20-9-2017,1283,Heidelberglaan,6,3,1,1024,4,0.75
20-9-2017,1283,UMC,7,1,0,1025,2,0.5
20-9-2017,1283,WKZ,8,1,0,1026,1,1.0
21-9-2017,1283,Centraal Station,0,0,8,1013,0,0
21-9-2017,1283,Vaartsche Rijn,2,5,2,1019,8,0.625
21-9-2017,1283,Galgenwaard,3,0,10,1022,5,0.0
21-9-2017,1283,Kromme Rijn,4,0,0,1024,15,0.0
21-9-2017,1283,Padualaan,5,3,1,1026,15,0.2
21-9-2017,1283,Heidelberglaan,6,12,0,1027,13,0.9230769230769231
21-9-2017,1283,UMC,7,0,0,1029,1,0.0
21-9-2017,1283,WKZ,8,1,0,1030,1,1.0
22-9-2017,1283,Centraal Station,0,0,12,1011,0,0
22-9-2017,1283,Vaartsche Rijn,2,5,0,1018,12,0.4166666666666667
22-9-2017,1283,Galgenwaard,3,0,1,1020,7,0.0
22-9-2017,1283,Kromme Rijn,4,5,0,1022,8,0.625
22-9-2017,1283,Padualaan,5,1,0,1024,3,0.3333333333333333
22-9-2017,1283,Heidelberglaan,6,1,0,1025,2,0.5
22-9-2017,1283,UMC,7,1,0,1027,1,1.0
22-9-2017,1283,WKZ,8,0,0,1028,0,0
25-9-2017,1283,Centraal Station,0,0,34,1010,0,0
25-9-2017,1283,Vaartsche Rijn,2,8,0,1017,34,0.23529411764705882
25-9-2017,1283,Galgenwaard,3,1,0,1019,26,0.038461538461538464
25-9-2017,1283,Kromme Rijn,4,1,0,1021,25,0.04
25-9-2017,1283,Padualaan,5,9,2,1024,24,0.375
25-9-2017,1283,Heidelberglaan,6,10,1,1025,17,0.5882352941176471
25-9-2017,1283,UMC,7,5,0,1027,8,0.625
25-9-2017,1283,WKZ,8,3,0,1028,3,1.0
26-9-2017,1283,Centraal Station,0,0,0,1012,0,0
26-9-2017,1283,Vaartsche Rijn,2,0,0,1017,0,0
26-9-2017,1283,Galgenwaard,3,0,2,1019,0,0
26-9-2017,1283,Kromme Rijn,4,0,2,1021,2,0.0
26-9-2017,1283,Padualaan,5,1,0,1025,4,0.25
26-9-2017,1283,Heidelberglaan,6,1,3,1026,3,0.3333333333333333
26-9-2017,1283,UMC,7,1,0,1027,5,0.2
26-9-2017,1283,WKZ,8,4,0,1029,4,1.0
27-9-2017,1283,Centraal Station,0,0,0,1012,0,0
27-9-2017,1283,Vaartsche Rijn,2,0,2,1018,0,0
27-9-2017,1283,Galgenwaard,3,1,1,1021,2,0.5
27-9-2017,1283,Kromme Rijn,4,0,0,1023,2,0.0
27-9-2017,1283,Padualaan,5,0,1,1025,2,0.0
27-9-2017,1283,Heidelberglaan,6,2,0,1027,3,0.6666666666666666
27-9-2017,1283,UMC,7,1,0,1028,1,1.0
27-9-2017,1283,WKZ,8,0,0,1029,0,0
28-9-2017,1283,Centraal Station,0,0,0,1011,0,0
28-9-2017,1283,Vaartsche Rijn,2,0,1,1018,0,0
28-9-2017,1283,Galgenwaard,3,0,0,1019,1,0.0
28-9-2017,1283,Kromme Rijn,4,0,0,1020,1,0.0
28-9-2017,1283,Padualaan,5,0,0,1023,1,0.0
28-9-2017,1283,Heidelberglaan,6,1,0,1025,1,1.0
28-9-2017,1283,UMC,7,0,0,1027,0,0
28-9-2017,1283,WKZ,8,0,0,1029,0,0
29-9-2017,1283,Vaartsche Rijn,2,0,0,1011,0,0
29-9-2017,1283,Galgenwaard,3,0,0,1014,0,0
29-9-2017,1283,Kromme Rijn,4,0,0,1016,0,0
29-9-2017,1283,Padualaan,5,0,0,1018,0,0
29-9-2017,1283,Heidelberglaan,6,0,0,1020,0,0
29-9-2017,1283,UMC,7,0,0,1021,0,0
29-9-2017,1283,WKZ,8,1,0,1023,0,0
1-9-2017,1284,WKZ,0,0,2,1027,0,0
1-9-2017,1284,UMC,1,0,15,1030,2,0.0
1-9-2017,1284,Heidelberglaan,2,0,11,1031,17,0.0
1-9-2017,1284,Padualaan,3,0,3,1033,28,0.0
1-9-2017,1284,Kromme Rijn,4,0,4,1035,31,0.0
1-9-2017,1284,Galgenwaard,5,1,0,1038,35,0.02857142857142857
1-9-2017,1284,Vaartsche Rijn,7,5,4,1041,34,0.14705882352941177
1-9-2017,1284,Centraal Station,8,33,0,1047,33,1.0
4-9-2017,1284,WKZ,0,0,5,1028,0,0
4-9-2017,1284,UMC,1,0,14,1030,5,0.0
4-9-2017,1284,Heidelberglaan,2,0,92,1032,19,0.0
4-9-2017,1284,Padualaan,3,0,21,1036,111,0.0
4-9-2017,1284,Kromme Rijn,4,0,3,1038,132,0.0
4-9-2017,1284,Galgenwaard,5,2,4,1040,135,0.014814814814814815
4-9-2017,1284,Vaartsche Rijn,7,1,2,1043,137,0.0072992700729927005
4-9-2017,1284,Centraal Station,8,138,0,1048,138,1.0
5-9-2017,1284,WKZ,0,0,10,1030,0,0
5-9-2017,1284,UMC,1,0,36,1032,10,0.0
5-9-2017,1284,Heidelberglaan,2,0,68,1033,46,0.0
5-9-2017,1284,Padualaan,3,0,0,1035,114,0.0
5-9-2017,1284,Kromme Rijn,4,1,1,1042,114,0.008771929824561403
5-9-2017,1284,Galgenwaard,5,3,3,1048,114,0.02631578947368421
5-9-2017,1284,Vaartsche Rijn,7,4,0,1052,114,0.03508771929824561
5-9-2017,1284,Centraal Station,8,110,0,1057,110,1.0
6-9-2017,1284,WKZ,0,0,42,1029,0,0
6-9-2017,1284,UMC,1,0,6,1032,42,0.0
6-9-2017,1284,Heidelberglaan,2,0,19,1035,48,0.0
6-9-2017,1284,Padualaan,3,2,68,1037,67,0.029850746268656716
6-9-2017,1284,Kromme Rijn,4,0,7,1039,133,0.0
6-9-2017,1284,Galgenwaard,5,1,9,1043,140,0.007142857142857143
6-9-2017,1284,Vaartsche Rijn,7,8,3,1047,148,0.05405405405405406
6-9-2017,1284,Centraal Station,8,143,0,1051,143,1.0
7-9-2017,1284,WKZ,0,0,0,1029,0,0
7-9-2017,1284,UMC,1,0,16,1031,0,0
7-9-2017,1284,Heidelberglaan,2,0,43,1033,16,0.0
7-9-2017,1284,Padualaan,3,0,40,1037,59,0.0
7-9-2017,1284,Kromme Rijn,4,0,0,1038,99,0.0
7-9-2017,1284,Galgenwaard,5,2,8,1040,99,0.020202020202020204
7-9-2017,1284,Vaartsche Rijn,7,9,7,1045,105,0.08571428571428572
7-9-2017,1284,Centraal Station,8,103,0,1049,103,1.0
8-9-2017,1284,WKZ,0,0,2,1029,0,0
8-9-2017,1284,UMC,1,0,16,1031,2,0.0
8-9-2017,1284,Heidelberglaan,2,0,14,1034,18,0.0
8-9-2017,1284,Padualaan,3,1,24,1037,32,0.03125
8-9-2017,1284,Kromme Rijn,4,0,9,1039,55,0.0
8-9-2017,1284,Galgenwaard,5,2,8,1042,64,0.03125
8-9-2017,1284,Vaartsche Rijn,7,2,6,1046,70,0.02857142857142857
8-9-2017,1284,Centraal Station,8,74,0,1052,74,1.0
11-9-2017,1284,WKZ,0,0,11,1028,0,0
11-9-2017,1284,UMC,1,0,33,1030,11,0.0
11-9-2017,1284,Heidelberglaan,2,1,80,1037,44,0.022727272727272728
11-9-2017,1284,Padualaan,3,0,0,1044,123,0.0
11-9-2017,1284,Kromme Rijn,4,0,12,1045,123,0.0
11-9-2017,1284,Galgenwaard,5,2,1,1049,135,0.014814814814814815
11-9-2017,1284,Vaartsche Rijn,7,11,6,1053,134,0.08208955223880597
11-9-2017,1284,Centraal Station,8,129,0,1057,129,1.0
12-9-2017,1284,WKZ,0,0,3,1028,0,0
12-9-2017,1284,UMC,1,0,19,1030,3,0.0
12-9-2017,1284,Heidelberglaan,2,0,100,1033,22,0.0
12-9-2017,1284,Padualaan,3,0,0,1037,122,0.0
12-9-2017,1284,Kromme Rijn,4,0,0,1038,122,0.0
12-9-2017,1284,Galgenwaard,5,1,10,1041,122,0.00819672131147541
12-9-2017,1284,Vaartsche Rijn,7,6,3,1045,131,0.04580152671755725
12-9-2017,1284,Centraal Station,8,128,0,1050,128,1.0
13-9-2017,1284,WKZ,0,0,3,1032,0,0
13-9-2017,1284,UMC,1,0,5,1034,3,0.0
13-9-2017,1284,Heidelberglaan,2,0,23,1036,8,0.0
13-9-2017,1284,Padualaan,3,0,108,1039,31,0.0
13-9-2017,1284,Kromme Rijn,4,0,0,1044,139,0.0
13-9-2017,1284,Galgenwaard,5,4,0,1047,139,0.02877697841726619
13-9-2017,1284,Vaartsche Rijn,7,7,0,1053,135,0.05185185185185185
13-9-2017,1284,Centraal Station,8,128,0,1058,128,1.0
14-9-2017,1284,WKZ,0,0,2,1047,0,0
14-9-2017,1284,UMC,1,0,22,1048,2,0.0
14-9-2017,1284,Heidelberglaan,2,0,105,1051,24,0.0
14-9-2017,1284,Padualaan,3,0,14,1054,129,0.0
14-9-2017,1284,Kromme Rijn,4,1,0,1064,143,0.006993006993006993
14-9-2017,1284,Galgenwaard,5,4,10,1069,142,0.028169014084507043
14-9-2017,1284,Vaartsche Rijn,7,21,4,1073,148,0.14189189189189189
14-9-2017,1284,Centraal Station,8,131,0,1079,131,1.0
15-9-2017,1284,WKZ,0,0,5,1027,0,0
15-9-2017,1284,UMC,1,0,30,1029,5,0.0
15-9-2017,1284,Heidelberglaan,2,0,52,1030,35,0.0
15-9-2017,1284,Padualaan,3,1,40,1033,87,0.011494252873563218
15-9-2017,1284,Kromme Rijn,4,0,0,1034,126,0.0
15-9-2017,1284,Galgenwaard,5,1,5,1037,126,0.007936507936507936
15-9-2017,1284,Vaartsche Rijn,7,6,1,1042,130,0.046153846153846156
15-9-2017,1284,Centraal Station,8,125,0,1048,125,1.0
18-9-2017,1284,WKZ,0,0,0,1024,0,0
18-9-2017,1284,UMC,1,0,3,1027,0,0
18-9-2017,1284,Heidelberglaan,2,0,49,1028,3,0.0
18-9-2017,1284,Padualaan,3,0,100,1032,52,0.0
18-9-2017,1284,Kromme Rijn,4,0,0,1034,152,0.0
18-9-2017,1284,Galgenwaard,5,1,0,1037,152,0.006578947368421052
18-9-2017,1284,Vaartsche Rijn,7,6,2,1041,151,0.039735099337748346
18-9-2017,1284,Centraal Station,8,147,0,1046,147,1.0
19-9-2017,1284,WKZ,0,0,2,1028,0,0
19-9-2017,1284,UMC,1,0,6,1029,2,0.0
19-9-2017,1284,Heidelberglaan,2,1,91,1032,8,0.125
19-9-2017,1284,Padualaan,3,0,0,1034,98,0.0
19-9-2017,1284,Kromme Rijn,4,0,0,1036,98,0.0
19-9-2017,1284,Galgenwaard,5,2,0,1038,98,0.02040816326530612
19-9-2017,1284,Vaartsche Rijn,7,3,0,1042,96,0.03125
19-9-2017,1284,Centraal Station,8,93,0,1047,93,1.0
20-9-2017,1284,WKZ,0,0,76,1028,0,0
20-9-2017,1284,UMC,1,0,0,1030,76,0.0
20-9-2017,1284,Heidelberglaan,2,0,106,1032,76,0.0
20-9-2017,1284,Padualaan,3,0,35,1035,182,0.0
20-9-2017,1284,Kromme Rijn,4,1,5,1038,217,0.004608294930875576
20-9-2017,1284,Galgenwaard,5,1,2,1040,221,0.004524886877828055
20-9-2017,1284,Vaartsche Rijn,7,7,0,1045,222,0.03153153153153153
20-9-2017,1284,Centraal Station,8,215,0,1049,215,1.0
21-9-2017,1284,WKZ,0,0,8,1028,0,0
21-9-2017,1284,UMC,1,0,25,1030,8,0.0
21-9-2017,1284,Heidelberglaan,2,0,144,1032,33,0.0
21-9-2017,1284,Padualaan,3,1,33,1034,177,0.005649717514124294
21-9-2017,1284,Kromme Rijn,4,0,0,1037,209,0.0
21-9-2017,1284,Galgenwaard,5,6,0,1042,209,0.028708133971291867
21-9-2017,1284,Vaartsche Rijn,7,4,2,1045,203,0.019704433497536946
21-9-2017,1284,Centraal Station,8,201,0,1054,201,1.0
22-9-2017,1284,WKZ,0,0,4,1028,0,0
22-9-2017,1284,UMC,1,0,31,1030,4,0.0
22-9-2017,1284,Heidelberglaan,2,0,60,1032,35,0.0
22-9-2017,1284,Padualaan,3,1,0,1035,95,0.010526315789473684
22-9-2017,1284,Kromme Rijn,4,0,0,1037,94,0.0
22-9-2017,1284,Galgenwaard,5,2,0,1041,94,0.02127659574468085
22-9-2017,1284,Vaartsche Rijn,7,1,0,1043,92,0.010869565217391304
22-9-2017,1284,Centraal Station,8,91,0,1048,91,1.0
25-9-2017,1284,WKZ,0,0,3,1028,0,0
25-9-2017,1284,UMC,1,0,20,1030,3,0.0
25-9-2017,1284,Heidelberglaan,2,0,99,1032,23,0.0
25-9-2017,1284,Padualaan,3,0,17,1035,122,0.0
25-9-2017,1284,Kromme Rijn,4,1,12,1037,139,0.007194244604316547
25-9-2017,1284,Galgenwaard,5,2,2,1041,150,0.013333333333333334
25-9-2017,1284,Vaartsche Rijn,7,4,4,1044,150,0.02666666666666667
25-9-2017,1284,Centraal Station,8,150,0,1048,150,1.0
26-9-2017,1284,WKZ,0,0,9,1028,0,0
26-9-2017,1284,UMC,1,0,29,1029,9,0.0
26-9-2017,1284,Heidelberglaan,2,0,90,1031,38,0.0
26-9-2017,1284,Padualaan,3,0,0,1034,128,0.0
26-9-2017,1284,Kromme Rijn,4,1,0,1038,128,0.0078125
26-9-2017,1284,Galgenwaard,5,4,0,1040,127,0.031496062992125984
26-9-2017,1284,Vaartsche Rijn,7,5,0,1044,123,0.04065040650406504
26-9-2017,1284,Centraal Station,8,118,0,1048,118,1.0
27-9-2017,1284,WKZ,0,0,7,1028,0,0
27-9-2017,1284,UMC,1,0,39,1030,7,0.0
27-9-2017,1284,Heidelberglaan,2,1,57,1031,46,0.021739130434782608
27-9-2017,1284,Padualaan,3,0,41,1034,102,0.0
27-9-2017,1284,Kromme Rijn,4,1,0,1036,143,0.006993006993006993
27-9-2017,1284,Galgenwaard,5,1,0,1038,142,0.007042253521126761
27-9-2017,1284,Vaartsche Rijn,7,5,0,1042,141,0.03546099290780142
